Cod_Estab,measure_L,measure_M,Cod_Personal,LastGrade,G4,G5,G6,G7,G8,G9
10-16-0382-43,0.031,0.657,C312FYA,9,1,1,1,1,1,1
10-16-0382-43,0.075,-0.088,C312KMY,8,1,1,1,1,1,0
10-16-0382-43,1.191,0.249,C312LMY,5,1,1,0,0,0,0
10-16-0382-43,-1.496,-0.088,C420WZJ,9,1,1,1,1,1,1
10-16-0382-43,-0.162,0.775,C451YTT,9,1,1,1,1,1,1
10-16-0382-43,0.534,-0.286,C463DSP,9,1,1,1,1,1,1
10-16-0382-43,-0.209,0.265,C494GNM,5,1,1,0,0,0,0
10-16-0382-43,1.595,0.925,C520QGW,9,1,1,1,1,1,1
10-16-0382-43,-0.209,-0.754,C549TLI,6,1,1,1,0,0,0
10-16-0382-43,3.068,0.79,C568GGT,7,1,1,1,1,0,0
10-16-0003-43,0.885,0.254,C611WET,3,0,0,0,0,0,0
10-16-0382-43,0.715,0.378,C613DGS,9,1,1,1,1,1,1
10-16-0382-43,0.534,0.134,C624DJT,5,1,1,0,0,0,0
10-16-0382-43,-0.335,0.656,C641YJY,9,1,1,1,1,1,1
10-16-0382-43,1.262,1.081,C712HIS,5,1,1,0,0,0,0
10-16-0003-43,1.595,0.378,C712KIP,6,1,1,1,0,0,0
10-16-2333-43,0.031,-0.969,C712UKY,3,0,0,0,0,0,0
10-16-2333-43,-0.209,-0.847,C712VKY,4,1,0,0,0,0,0
10-16-0382-43,1.542,0.305,C946KQS,9,1,1,1,1,1,1
10-16-0382-43,0.715,-0.743,C948XCR,9,1,1,1,1,1,1
10-16-0382-43,-0.209,-0.299,C963GJQ,9,1,1,1,1,1,1
10-16-0382-43,-0.209,0.378,D566JUL,4,1,0,0,0,0,0
10-16-2333-43,-0.412,0.505,D593STV,9,1,1,1,1,1,1
10-16-0003-43,0.885,0.656,D635DKL,4,1,0,0,0,0,0
10-16-0003-43,-0.335,-3.264,D736AEJ,3,0,0,0,0,0,0
10-16-0003-43,0.262,1.081,E050DVK,4,1,0,0,0,0,0
10-16-2333-43,0.031,-0.138,E187DHI,9,1,1,1,1,1,1
10-16-2333-43,-0.042,-0.581,E440WFV,3,0,0,0,0,0,0
10-16-0003-43,0.649,-0.677,E469NXW,7,1,1,1,1,0,0
10-16-0003-43,-0.335,0.394,E477BQP,9,1,1,1,1,1,1
10-16-0003-43,-1.839,-0.279,E484GNW,6,1,1,1,0,0,0
10-16-2333-43,-0.042,0.254,E526MEY,4,1,0,0,0,0,0
10-16-0003-43,-0.209,0.385,E529LRQ,6,1,1,1,0,0,0
10-16-0003-43,-0.209,0.378,E579KFZ,3,0,0,0,0,0,0
10-16-2333-43,-0.285,-0.279,E739PKM,7,1,1,1,1,0,0
10-16-2333-43,-0.335,-0.519,E764BDQ,9,1,1,1,1,1,1
10-16-2333-43,0.305,0.433,E772ENG,6,1,1,1,0,0,0
10-16-2333-43,0.147,-0.299,E775CEG,9,1,1,1,1,1,1
10-16-0003-43,-0.285,0.925,E776GBI,6,1,1,1,0,0,0
10-16-2333-43,-0.684,-0.581,E827PID,4,1,0,0,0,0,0
10-16-2333-43,-0.162,-0.279,E867AFV,9,1,1,1,1,1,1
10-16-2333-43,1.068,-0.146,E889QXU,4,1,0,0,0,0,0
16-10-1182-43,-0.832,-0.519,C018JJU,5,1,1,0,0,0,0
16-10-0795-43,0.075,-0.088,C018MKE,4,1,0,0,0,0,0
16-10-1182-43,-0.545,-0.741,C018PJX,8,1,1,1,1,1,0
16-10-0795-43,0.262,0.656,C018QJU,9,1,1,1,1,1,1
16-10-2115-43,0.375,1.204,C018ZJV,9,1,1,1,1,1,1
16-10-1182-43,-0.209,-0.369,C026ZFU,3,0,0,0,0,0,0
16-10-1182-43,-0.467,-4.673,C096YXS,4,1,0,0,0,0,0
16-10-1182-43,-0.285,-2.66,C119FYJ,6,1,1,1,0,0,0
16-10-2115-43,-0.087,0.433,C119MYC,9,1,1,1,1,1,1
16-10-0795-43,0.375,0.433,C119RYK,8,1,1,1,1,1,0
16-10-2115-43,0.075,1.35,C119SYB,5,1,1,0,0,0,0
16-10-0795-43,0.147,0.122,C119SYK,9,1,1,1,1,1,1
16-10-1182-43,-0.209,-2.601,C119WYB,4,1,0,0,0,0,0
16-10-1182-43,-0.209,-1.56,C215PEW,6,1,1,1,0,0,0
16-10-2115-43,1.746,0.515,C275ZHG,9,1,1,1,1,1,1
16-10-1182-43,-0.087,-2.191,C316JRJ,3,0,0,0,0,0,0
16-10-0795-43,-0.832,-1.235,C316PRM,4,1,0,0,0,0,0
16-10-1182-43,-0.832,-1.325,C325RDA,3,0,0,0,0,0,0
16-10-2115-43,0.488,0.688,C325WDC,6,1,1,1,0,0,0
16-10-0795-43,0.649,0.79,C358WBJ,9,1,1,1,1,1,1
16-10-1182-43,-0.545,-1.737,C414DMR,5,1,1,0,0,0,0
16-10-1182-43,-0.911,-0.43,C414TIX,8,1,1,1,1,1,0
16-10-2115-43,-1.276,-0.012,C418CGB,4,1,0,0,0,0,0
16-10-1182-43,-1.276,-3.342,C418EGB,5,1,1,0,0,0,0
16-10-0795-43,-0.162,1.307,C418IGI,9,1,1,1,1,1,1
16-10-2115-43,-0.545,0.134,C418KGN,9,1,1,1,1,1,1
16-10-1182-43,-0.087,-1.176,C418QGK,5,1,1,0,0,0,0
16-10-1182-43,-0.162,-1.235,C418TGA,4,1,0,0,0,0,0
16-10-1182-43,-1.359,-0.611,C425DJJ,9,1,1,1,1,1,1
16-10-0795-43,0.375,1.456,C443ZDM,9,1,1,1,1,1,1
16-10-1182-43,0.075,-1.836,C519CUP,4,1,0,0,0,0,0
16-10-2115-43,-0.042,0.12,C519GUD,5,1,1,0,0,0,0
16-10-1182-43,-0.605,-3.376,C519JTZ,4,1,0,0,0,0,0
16-10-0795-43,0.191,-0.154,C519VTZ,9,1,1,1,1,1,1
16-10-1182-43,-0.467,-1.41,C522GED,4,1,0,0,0,0,0
16-10-0795-43,-0.285,0.526,C617MNU,4,1,0,0,0,0,0
16-10-1182-43,-0.087,-0.969,C617QPB,9,1,1,1,1,1,1
16-10-0795-43,-0.209,-0.012,C714AXV,9,1,1,1,1,1,1
16-10-0795-43,-0.087,-0.299,C714ZXU,4,1,0,0,0,0,0
16-10-0795-43,0.375,0.046,C718KMN,9,1,1,1,1,1,1
16-10-1182-43,-1.496,-1.737,C718ZTF,9,1,1,1,1,1,1
16-10-1182-43,-0.285,-0.754,C816AXE,9,1,1,1,1,1,1
16-10-0795-43,0.766,0.134,C816UGA,5,1,1,0,0,0,0
16-10-1182-43,-0.209,-2.176,C818HBS,4,1,0,0,0,0,0
16-10-0795-43,-0.832,-0.286,C915IKF,6,1,1,1,0,0,0
16-10-0795-43,1.007,1.471,C916IYH,5,1,1,0,0,0,0
16-10-0795-43,1.746,1.503,C917XID,7,1,1,1,1,0,0
16-10-0795-43,0.766,1.062,C919HPS,9,1,1,1,1,1,1
16-10-0795-43,0.262,0.261,C919WMJ,5,1,1,0,0,0,0
16-10-1182-43,-0.832,-0.611,D285KSR,9,1,1,1,1,1,1
16-10-1182-43,0.075,-2.601,D382JER,4,1,0,0,0,0,0
16-10-0795-43,0.031,0.657,D699CEC,5,1,1,0,0,0,0
16-10-0795-43,-0.752,0.265,D756IIR,7,1,1,1,1,0,0
16-10-2115-43,0.075,0.396,D767HXG,9,1,1,1,1,1,1
16-10-1182-43,-0.285,0.134,D791CKZ,8,1,1,1,1,1,0
04-04-0218-43,0.375,-0.45,C022QAG,3,0,0,0,0,0,0
04-04-0218-43,-0.087,0.688,C118GQU,4,1,0,0,0,0,0
04-04-0218-43,-0.162,0.046,C118MRM,3,0,0,0,0,0,0
04-04-0202-43,1.542,0.249,C118ZQS,9,1,1,1,1,1,1
04-04-0218-43,0.031,-0.286,C319HDR,5,1,1,0,0,0,0
04-04-0218-43,0.42,-0.146,C319WDF,5,1,1,0,0,0,0
04-04-0218-43,-0.209,0.385,C325DNR,7,1,1,1,1,0,0
04-04-0202-43,0.147,0.433,C347GEE,3,0,0,0,0,0,0
04-04-0200-43,1.132,0.763,C419YXL,9,1,1,1,1,1,1
04-04-0218-43,0.601,1.361,C421WGH,9,1,1,1,1,1,1
04-04-0202-43,0.031,0.122,C518TLY,4,1,0,0,0,0,0
04-04-0202-43,1.454,0.893,C719AKB,9,1,1,1,1,1,1
04-04-0218-43,-0.209,0.12,C719CJF,5,1,1,0,0,0,0
04-04-0202-43,-0.545,0.396,C719LKF,9,1,1,1,1,1,1
04-04-0202-43,-0.684,-0.138,C719QKF,4,1,0,0,0,0,0
04-04-0218-43,-0.162,-0.43,C719SJD,3,0,0,0,0,0,0
04-04-0218-43,0.262,0.657,C719VKK,9,1,1,1,1,1,1
04-04-0218-43,-0.209,-0.519,C821ZDC,3,0,0,0,0,0,0
04-04-0200-43,0.766,0.656,C822GCJ,7,1,1,1,1,0,0
04-04-0200-43,0.262,0.134,C824HVT,9,1,1,1,1,1,1
04-04-0200-43,0.262,-0.581,C865LKN,9,1,1,1,1,1,1
04-04-0200-43,0.649,0.177,C882BQG,9,1,1,1,1,1,1
04-04-0218-43,-0.087,-0.581,C918AIV,3,0,0,0,0,0,0
04-04-0200-43,-0.162,-0.288,C918CHZ,4,1,0,0,0,0,0
04-04-0202-43,2.038,2.022,C922TJV,6,1,1,1,0,0,0
04-04-0200-43,1.262,0.525,D070IWW,3,0,0,0,0,0,0
04-04-0218-43,1.007,1.35,D082ZFN,9,1,1,1,1,1,1
04-04-0200-43,1.068,0.515,D084BUF,9,1,1,1,1,1,1
04-04-0218-43,1.398,0.526,D085WGM,4,1,0,0,0,0,0
04-04-0218-43,0.375,1.062,D163BXF,7,1,1,1,1,0,0
04-04-0218-43,1.32,1.057,D179QCD,9,1,1,1,1,1,1
04-04-0202-43,2.466,0.775,D244FYN,9,1,1,1,1,1,1
04-04-0200-43,0.147,-0.286,D252JQU,9,1,1,1,1,1,1
04-04-0218-43,1.694,0.633,D254LXT,9,1,1,1,1,1,1
04-04-0200-43,-0.684,-0.969,D259GMT,9,1,1,1,1,1,1
04-04-0202-43,2.509,0.254,D263MZL,9,1,1,1,1,1,1
04-04-0202-43,0.42,0.254,D296UPM,3,0,0,0,0,0,0
04-04-0200-43,0.83,1.342,D298KLU,6,1,1,1,0,0,0
04-04-0200-43,0.83,0.394,D339LCJ,9,1,1,1,1,1,1
04-04-0200-43,0.031,-0.014,D345VCQ,9,1,1,1,1,1,1
04-04-0218-43,0.885,0.122,D375EQG,9,1,1,1,1,1,1
04-04-0200-43,0.601,1.081,D391TYC,9,1,1,1,1,1,1
04-04-0202-43,2.735,0.79,D395BMV,9,1,1,1,1,1,1
04-04-0200-43,0.885,0.816,D432TPL,9,1,1,1,1,1,1
04-04-0202-43,1.694,0.505,D446LAK,9,1,1,1,1,1,1
04-04-0218-43,0.766,0.775,D447DAI,9,1,1,1,1,1,1
04-04-0218-43,1.007,1.218,D450WWW,9,1,1,1,1,1,1
04-04-0202-43,-0.335,0.046,D451YMC,4,1,0,0,0,0,0
04-04-0200-43,0.075,0.249,D467RTZ,4,1,0,0,0,0,0
04-04-0218-43,0.488,0.907,D490FPC,9,1,1,1,1,1,1
04-04-0218-43,-1.084,-0.58,D492KAY,3,0,0,0,0,0,0
04-04-0202-43,1.32,-0.426,D527FFZ,9,1,1,1,1,1,1
04-04-0200-43,1.007,0.0,D539DSW,9,1,1,1,1,1,1
04-04-0202-43,0.375,-0.147,D553ISZ,9,1,1,1,1,1,1
04-04-0202-43,3.554,0.525,D559MKL,9,1,1,1,1,1,1
04-04-0200-43,0.948,0.79,D575JGC,6,1,1,1,0,0,0
04-04-0218-43,0.305,0.261,D630GAT,9,1,1,1,1,1,1
04-04-0202-43,1.398,0.0,D757CNE,9,1,1,1,1,1,1
04-04-0200-43,0.075,0.254,D785JTZ,9,1,1,1,1,1,1
04-04-0218-43,0.649,0.787,D785TGX,5,1,1,0,0,0,0
04-04-0200-43,1.454,0.657,D873BIL,7,1,1,1,1,0,0
04-04-0202-43,1.454,1.204,D881ISL,9,1,1,1,1,1,1
04-04-0202-43,2.085,0.656,D888ZWL,9,1,1,1,1,1,1
04-04-0218-43,-0.162,-0.743,D899NAU,9,1,1,1,1,1,1
04-04-0218-43,0.305,-0.088,D932THC,9,1,1,1,1,1,1
04-04-0200-43,0.948,0.56,D948JYQ,9,1,1,1,1,1,1
04-04-0202-43,-0.285,0.505,D961AFD,4,1,0,0,0,0,0
04-04-0202-43,1.007,0.56,E098YQG,4,1,0,0,0,0,0
04-04-0202-43,1.398,0.56,E837MWQ,3,0,0,0,0,0,0
04-04-0202-43,1.908,1.361,E863XAC,9,1,1,1,1,1,1
04-04-0202-43,3.105,1.322,E984QUJ,9,1,1,1,1,1,1
04-04-0202-43,0.948,1.35,F180CYC,3,0,0,0,0,0,0
14-11-0011-43,-0.911,-1.32,C013VFA,4,1,0,0,0,0,0
14-11-0011-43,-0.412,-0.783,C028PKC,6,1,1,1,0,0,0
14-11-0010-43,-0.412,-0.299,C249KRS,3,0,0,0,0,0,0
14-11-0010-43,-0.087,-0.783,C287GVV,6,1,1,1,0,0,0
14-11-0010-43,-0.087,-2.632,C336UWQ,9,1,1,1,1,1,1
14-11-0010-43,-0.412,-1.176,C366ICN,3,0,0,0,0,0,0
14-11-0011-43,0.305,-1.325,C411LCJ,5,1,1,0,0,0,0
14-11-1029-43,-0.911,-0.754,C413CVZ,5,1,1,0,0,0,0
14-11-0010-43,-1.165,-2.525,C413SKU,4,1,0,0,0,0,0
14-11-0010-43,-0.087,-3.42,C512EXB,3,0,0,0,0,0,0
14-11-1029-43,-0.911,-0.743,C520WQW,7,1,1,1,1,0,0
14-11-1029-43,0.075,-0.847,C547DND,9,1,1,1,1,1,1
14-11-1029-43,-0.042,-1.098,C572SDG,4,1,0,0,0,0,0
14-11-0010-43,-0.911,-2.176,C586KIC,6,1,1,1,0,0,0
14-11-0010-43,-0.752,-1.32,C648VWK,3,0,0,0,0,0,0
14-11-0011-43,0.375,-1.32,C690FZT,3,0,0,0,0,0,0
14-11-0010-43,-0.467,-3.226,C810DNF,6,1,1,1,0,0,0
14-11-1029-43,-0.684,-1.685,C811CSM,6,1,1,1,0,0,0
14-11-0011-43,-0.335,0.128,C811ESJ,3,0,0,0,0,0,0
14-11-0011-43,-0.832,-1.41,C811FSJ,6,1,1,1,0,0,0
14-11-0011-43,-0.911,-0.286,C811USU,3,0,0,0,0,0,0
14-11-0011-43,0.075,-0.519,C811VSH,4,1,0,0,0,0,0
14-11-0010-43,0.031,-0.012,C850XAX,9,1,1,1,1,1,1
14-11-1029-43,-0.087,-0.43,C910RLT,3,0,0,0,0,0,0
14-11-0010-43,-0.467,-1.325,C926LSY,9,1,1,1,1,1,1
14-11-0010-43,0.191,-2.176,D184MRY,3,0,0,0,0,0,0
14-11-0010-43,-0.335,-1.031,D334PAD,3,0,0,0,0,0,0
14-11-0010-43,-0.545,-1.809,D378GUB,8,1,1,1,1,1,0
14-11-1029-43,0.075,-2.176,D569CCB,6,1,1,1,0,0,0
14-11-0010-43,-0.684,-1.235,D882RJC,6,1,1,1,0,0,0
14-11-0010-43,-0.752,-1.098,E062GTI,4,1,0,0,0,0,0
14-11-0010-43,-0.684,-0.138,E174FKI,6,1,1,1,0,0,0
14-11-0010-43,-0.162,-2.072,E562VRG,9,1,1,1,1,1,1
14-11-0010-43,-0.832,0.396,E834QHT,9,1,1,1,1,1,1
13-23-1056-43,-0.545,0.656,C019IHC,7,1,1,1,1,0,0
13-23-1046-43,-0.162,-0.012,C019KFB,9,1,1,1,1,1,1
13-23-1056-43,0.885,-1.098,C019MHC,9,1,1,1,1,1,1
13-23-1056-43,-0.335,0.526,C083YEL,6,1,1,1,0,0,0
13-23-1053-43,-0.545,-0.45,C125YYP,7,1,1,1,1,0,0
13-23-1046-43,-0.684,-1.685,C141QAU,8,1,1,1,1,1,0
13-23-1056-43,-0.545,-0.519,C163CYB,3,0,0,0,0,0,0
13-23-1056-43,-0.752,-0.743,C172CMN,7,1,1,1,1,0,0
13-23-1056-43,-0.335,-1.031,C218FRN,3,0,0,0,0,0,0
13-23-1053-43,-0.545,-0.286,C218LXH,7,1,1,1,1,0,0
13-23-1053-43,-0.684,-0.741,C218YWU,6,1,1,1,0,0,0
13-23-1056-43,-0.087,-0.581,C317BJA,3,0,0,0,0,0,0
13-23-1053-43,-0.042,-0.426,C317CWP,5,1,1,0,0,0,0
13-23-1056-43,0.075,-0.226,C317JVN,9,1,1,1,1,1,1
13-23-1046-43,-0.684,-1.466,C317LUL,6,1,1,1,0,0,0
13-23-1046-43,-0.209,-0.288,C317ZCF,4,1,0,0,0,0,0
13-23-1053-43,-0.467,-0.519,C322RUQ,4,1,0,0,0,0,0
13-23-1046-43,-0.684,-0.59,C323JZQ,6,1,1,1,0,0,0
13-23-1053-43,0.488,-0.299,C323KEH,6,1,1,1,0,0,0
13-23-1053-43,-0.087,-1.303,C323UZZ,6,1,1,1,0,0,0
13-23-1056-43,-0.684,-0.286,C324WLT,8,1,1,1,1,1,0
13-23-1056-43,-0.162,-0.426,C325CWE,4,1,0,0,0,0,0
13-23-1056-43,-0.412,0.128,C325DTP,9,1,1,1,1,1,1
13-23-1046-43,-0.605,-1.32,C370VQD,4,1,0,0,0,0,0
13-23-1046-43,-1.496,-0.279,C419NKR,4,1,0,0,0,0,0
13-23-1046-43,-0.042,-0.299,C423EBX,3,0,0,0,0,0,0
13-23-1046-43,-0.412,-3.42,C423YDS,4,1,0,0,0,0,0
13-23-1056-43,-0.467,0.122,C447VIN,9,1,1,1,1,1,1
13-23-1056-43,-0.209,-0.918,C461QIC,3,0,0,0,0,0,0
13-23-1046-43,-0.209,-0.147,C518LXI,7,1,1,1,1,0,0
13-23-1046-43,-0.209,-0.743,C518SXJ,5,1,1,0,0,0,0
13-23-1053-43,-0.467,0.261,C523BHX,5,1,1,0,0,0,0
13-23-1053-43,-0.684,-0.436,C524WLE,4,1,0,0,0,0,0
13-23-1046-43,-0.545,-0.138,C592KAI,6,1,1,1,0,0,0
13-23-1056-43,-0.042,-1.235,C618EER,5,1,1,0,0,0,0
13-23-1056-43,0.42,-0.783,C618GER,9,1,1,1,1,1,1
13-23-1056-43,-0.911,-0.288,C618HKX,5,1,1,0,0,0,0
13-23-1056-43,1.859,1.218,C618JCZ,9,1,1,1,1,1,1
13-23-1056-43,-0.335,-0.369,C623CEB,8,1,1,1,1,1,0
13-23-1056-43,-0.162,-0.436,C637UPE,4,1,0,0,0,0,0
13-23-1056-43,-0.467,-0.088,C669XMY,4,1,0,0,0,0,0
13-23-1046-43,-0.285,-0.581,C719YYY,5,1,1,0,0,0,0
13-23-1046-43,-0.832,-0.286,C723LIJ,6,1,1,1,0,0,0
13-23-1046-43,-0.285,-0.743,C723XIL,4,1,0,0,0,0,0
13-23-1053-43,0.031,-0.138,C723YRQ,5,1,1,0,0,0,0
13-23-1056-43,-0.335,-0.45,C775ADY,7,1,1,1,1,0,0
13-23-1056-43,-0.162,-1.685,C817CMU,4,1,0,0,0,0,0
13-23-1056-43,0.075,-0.611,C817DMU,3,0,0,0,0,0,0
13-23-1056-43,0.147,-0.754,C817HLC,4,1,0,0,0,0,0
13-23-1046-43,-0.684,0.515,C819MPI,4,1,0,0,0,0,0
13-23-1056-43,-0.412,-0.147,C819TIR,4,1,0,0,0,0,0
13-23-1056-43,0.262,0.265,C820DJW,9,1,1,1,1,1,1
13-23-1046-43,-0.087,-0.299,C823IHX,8,1,1,1,1,1,0
13-23-1046-43,-0.467,-1.466,C823MHZ,3,0,0,0,0,0,0
13-23-1046-43,0.262,-1.809,C824DKX,8,1,1,1,1,1,0
13-23-1056-43,-0.684,-0.59,C824HJM,5,1,1,0,0,0,0
13-23-1056-43,0.83,0.525,C824IJM,7,1,1,1,1,0,0
13-23-1056-43,-0.467,-0.286,C918SZC,3,0,0,0,0,0,0
13-23-1046-43,-0.545,-2.072,C919JCP,4,1,0,0,0,0,0
13-23-1046-43,-0.412,-1.325,C923CDL,3,0,0,0,0,0,0
13-23-1053-43,-0.467,-0.436,C976YLC,9,1,1,1,1,1,1
13-23-1046-43,-0.042,-2.176,D038MTH,3,0,0,0,0,0,0
13-23-1053-43,-0.605,-1.685,D085PNH,3,0,0,0,0,0,0
13-23-1046-43,0.766,0.122,D131NFI,9,1,1,1,1,1,1
13-23-1046-43,0.262,0.433,D189UDY,9,1,1,1,1,1,1
13-23-1046-43,-0.335,-1.56,D230PES,9,1,1,1,1,1,1
13-23-1046-43,-1.359,-0.088,D297ZMG,9,1,1,1,1,1,1
13-23-1046-43,-0.467,-0.007,D332DZK,4,1,0,0,0,0,0
13-23-1056-43,-0.911,-0.286,D349EQC,4,1,0,0,0,0,0
13-23-1046-43,-0.752,0.378,D448LIH,5,1,1,0,0,0,0
13-23-1056-43,-0.545,-0.147,D452GVX,3,0,0,0,0,0,0
13-23-1046-43,-0.209,-2.024,D463QGG,6,1,1,1,0,0,0
13-23-1046-43,-0.467,0.525,D467BVY,9,1,1,1,1,1,1
13-23-1046-43,0.375,-0.912,D470DEZ,3,0,0,0,0,0,0
13-23-1056-43,0.649,0.645,D473CEN,4,1,0,0,0,0,0
13-23-1053-43,-0.467,-1.109,D490JYQ,6,1,1,1,0,0,0
13-23-1046-43,0.031,-0.45,D577MIL,9,1,1,1,1,1,1
13-23-1056-43,-1.276,-0.783,D581XIS,4,1,0,0,0,0,0
13-23-1046-43,0.031,-0.519,D594ULV,3,0,0,0,0,0,0
13-23-1053-43,-0.545,0.122,D732IDW,3,0,0,0,0,0,0
13-23-1053-43,-0.042,-0.426,D757CHW,9,1,1,1,1,1,1
13-23-1046-43,-1.165,-1.836,D758YAN,4,1,0,0,0,0,0
13-23-1046-43,-0.412,-1.32,D765WTV,9,1,1,1,1,1,1
13-23-1056-43,-0.042,-0.611,D769ARA,3,0,0,0,0,0,0
13-23-1056-43,-0.605,-0.088,D862CMI,3,0,0,0,0,0,0
13-23-1046-43,-0.335,-1.561,D867MVN,4,1,0,0,0,0,0
13-23-1056-43,-0.209,-1.32,D890PGP,6,1,1,1,0,0,0
13-23-1046-43,-1.084,0.515,D955UKA,4,1,0,0,0,0,0
13-23-1056-43,0.075,-0.928,E032VMG,3,0,0,0,0,0,0
13-23-1056-43,0.42,-0.918,E129BUZ,6,1,1,1,0,0,0
13-23-1046-43,-0.042,0.56,E353RFV,7,1,1,1,1,0,0
13-23-1053-43,0.534,-0.226,E528PYU,5,1,1,0,0,0,0
13-23-1056-43,0.147,-0.741,E544JAX,3,0,0,0,0,0,0
13-23-1056-43,-0.087,0.394,E657SSE,4,1,0,0,0,0,0
13-23-1053-43,-0.209,-0.369,E752GUW,6,1,1,1,0,0,0
13-23-1053-43,-0.684,-0.677,E846TBC,4,1,0,0,0,0,0
20-03-0124-43,-0.832,-0.847,C016DVD,3,0,0,0,0,0,0
20-03-0124-43,-2.078,-4.673,C021GKZ,9,1,1,1,1,1,1
20-03-0125-43,0.715,0.526,C124THH,4,1,0,0,0,0,0
20-03-0125-43,1.859,0.265,C142BTM,9,1,1,1,1,1,1
20-03-0510-43,1.132,0.816,C147GFW,6,1,1,1,0,0,0
20-03-0510-43,-0.335,0.433,C214INC,4,1,0,0,0,0,0
20-03-0125-43,2.085,0.775,C214MNF,9,1,1,1,1,1,1
20-03-0510-43,-4.558,-4.465,C215RWF,3,0,0,0,0,0,0
20-03-0125-43,0.147,0.688,C216LTN,4,1,0,0,0,0,0
20-03-0125-43,0.649,0.128,C239AKK,9,1,1,1,1,1,1
20-03-0124-43,0.262,-0.741,C363PDU,9,1,1,1,1,1,1
20-03-0510-43,-0.209,-0.754,C416GXT,7,1,1,1,1,0,0
20-03-0125-43,0.885,-0.007,C416IXD,6,1,1,1,0,0,0
20-03-0510-43,-0.545,-0.59,C416KXU,4,1,0,0,0,0,0
20-03-0125-43,0.42,0.396,C416RXE,9,1,1,1,1,1,1
20-03-0125-43,0.075,0.177,C416SXE,3,0,0,0,0,0,0
20-03-0125-43,0.147,0.378,C475SGZ,9,1,1,1,1,1,1
20-03-0125-43,0.075,0.249,C515XCD,9,1,1,1,1,1,1
20-03-0125-43,2.509,1.081,C516ECA,4,1,0,0,0,0,0
20-03-0124-43,0.601,-0.743,C520DKM,3,0,0,0,0,0,0
20-03-0124-43,-0.285,-0.138,C549HLL,9,1,1,1,1,1,1
20-03-0510-43,-0.335,-1.56,C615GSA,3,0,0,0,0,0,0
20-03-0124-43,0.262,-0.147,C624NVV,5,1,1,0,0,0,0
20-03-0124-43,0.715,0.177,C693LLY,5,1,1,0,0,0,0
20-03-0125-43,0.075,0.645,C699DXG,9,1,1,1,1,1,1
20-03-0125-43,1.32,0.775,C714BIZ,9,1,1,1,1,1,1
20-03-0124-43,-0.162,-0.677,C737LRV,3,0,0,0,0,0,0
20-03-0510-43,-0.335,-2.481,C756XDK,6,1,1,1,0,0,0
20-03-0124-43,-0.412,-0.014,C813GUH,7,1,1,1,1,0,0
20-03-0510-43,-0.162,-0.741,C813TQI,4,1,0,0,0,0,0
20-03-0125-43,1.068,0.925,C849INM,5,1,1,0,0,0,0
20-03-0124-43,0.488,1.062,C913CDS,9,1,1,1,1,1,1
20-03-0124-43,0.075,0.657,C963SGF,9,1,1,1,1,1,1
20-03-0124-43,2.038,0.633,C977DGB,9,1,1,1,1,1,1
20-03-0124-43,0.948,0.254,C987XTX,9,1,1,1,1,1,1
20-03-0510-43,-0.162,-0.519,D685FRG,4,1,0,0,0,0,0
20-03-0124-43,-0.087,-0.146,E271PLC,9,1,1,1,1,1,1
20-03-0510-43,-0.285,0.122,E440TYV,3,0,0,0,0,0,0
20-03-0510-43,0.147,-0.426,E535HBW,6,1,1,1,0,0,0
20-03-0124-43,1.262,0.645,E740IRF,9,1,1,1,1,1,1
20-03-0510-43,-0.412,-2.66,E794AUG,3,0,0,0,0,0,0
20-03-0510-43,1.068,0.12,E844WVL,9,1,1,1,1,1,1
20-03-0125-43,1.694,1.307,E931BNK,9,1,1,1,1,1,1
07-17-0354-43,0.031,-0.288,C017EBQ,7,1,1,1,1,0,0
07-17-0354-43,-0.285,-0.007,C017KBS,6,1,1,1,0,0,0
07-17-0008-43,-0.335,-0.581,C017KRU,3,0,0,0,0,0,0
07-17-0354-43,-0.335,-0.741,C017MKQ,5,1,1,0,0,0,0
07-17-0008-43,1.32,-0.014,C017MQL,9,1,1,1,1,1,1
07-17-0007-43,-0.911,-0.43,C017PCZ,9,1,1,1,1,1,1
07-17-0007-43,-0.335,0.177,C125BYQ,8,1,1,1,1,1,0
07-17-0008-43,-0.832,0.177,C219HVH,4,1,0,0,0,0,0
07-17-0354-43,-0.752,-0.581,C219LPH,8,1,1,1,1,1,0
07-17-0008-43,-0.285,0.525,C219QVI,4,1,0,0,0,0,0
07-17-0007-43,-0.991,-0.45,C219TUR,6,1,1,1,0,0,0
07-17-0007-43,0.031,-0.743,C220NID,9,1,1,1,1,1,1
07-17-0354-43,0.488,-0.426,C320CBQ,6,1,1,1,0,0,0
07-17-0007-43,0.534,0.525,C320PFM,9,1,1,1,1,1,1
07-17-0007-43,1.262,0.177,C321TLQ,9,1,1,1,1,1,1
07-17-0354-43,-0.605,-3.42,C324BAZ,3,0,0,0,0,0,0
07-17-0354-43,0.488,0.433,C325VIF,9,1,1,1,1,1,1
07-17-0007-43,-0.162,0.0,C326KAQ,9,1,1,1,1,1,1
07-17-0007-43,-0.684,0.385,C362NBP,9,1,1,1,1,1,1
07-17-0354-43,0.075,0.046,C418ZWF,8,1,1,1,1,1,0
07-17-0354-43,-0.162,0.134,C421EQJ,9,1,1,1,1,1,1
07-17-0354-43,-0.467,-0.45,C424HAA,6,1,1,1,0,0,0
